segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
3,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,12.969,3,1.5764933930617078,32.17665413856339,260,0
4,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,13.055,5,1.5764933930617078,39.428217660050294,260,0
5,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,12.614,3,1.5764933930617078,39.727291926771215,260,0
6,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,13.621,6,1.5764933930617078,36.02918341582056,260,0
7,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,13.167,2,1.5764933930617078,30.488036804772047,260,0
8,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,13.335,2,1.5764933930617078,39.74402831281336,260,0
9,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,15.138,4,1.5764933930617078,32.40499656926772,260,0
10,2025-11-03,23:00,Lunes,0,0.0,0,0,0,0,0,41.974,1,1.5764933930617078,34.37068147131103,260,0
1,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,42.15517359351522,306,1
2,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,50.583725502653834,306,0
3,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,42.84904070266108,220,0
4,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,49.68768347941832,220,0
5,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,45.070050986992015,220,0
6,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,42.12616845999096,220,0
7,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,43.09522580221925,220,0
8,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,42.22110037313483,220,0
9,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,52.20258598659095,220,0
10,2025-11-04,00:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,52.028127243047614,220,0
1,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,35.5169362590804,306,1
2,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,48.33243853119566,306,0
3,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,53.15998857838622,220,0
4,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,44.79638489202944,220,0
5,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,46.93519033227929,220,0
6,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,42.188239102321184,220,0
7,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,43.93301614231747,220,0
8,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,50.41607635506238,220,0
9,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,47.81238228160844,220,0
10,2025-11-04,01:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,45.66292140136781,220,0
1,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,40.018264229894484,306,1
2,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,45.37515020922697,306,0
3,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,48.601689217862734,220,0
4,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,53.23431750171709,220,0
5,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,45.802436765320834,220,0
6,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,42.445423944070114,220,0
7,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,40.04407542929764,220,0
8,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,52.121763594019626,220,0
9,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,43.866047283162715,220,0
10,2025-11-04,02:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,54.40286813536241,220,0
1,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,36.5775465117564,306,1
2,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,52.87910966560493,306,0
3,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,48.95111458090659,220,0
4,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,44.967338394166745,220,0
5,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,40.55565402158701,220,0
6,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,42.09892698619332,220,0
7,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,42.76710251384782,220,0
8,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,52.4543065570393,220,0
9,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,42.73866945376472,220,0
10,2025-11-04,03:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,50.43837801427688,220,0
1,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,41.09863891471491,306,1
2,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,45.83600681536465,306,0
3,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,47.97015606417057,220,0
4,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,47.865715688949926,220,0
5,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,42.28881613587299,220,0
6,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,54.52706440131767,220,0
7,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,41.7962793334716,220,0
8,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,51.868857423161366,220,0
9,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,40.843399096738715,220,0
10,2025-11-04,04:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,51.180937512523165,220,0
1,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,14.363611851496865,837,1
2,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,15.95947523637269,837,0
3,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,10.467378251092674,645,0
4,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,18.20853566640271,645,0
5,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,14.56403850291245,645,0
6,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,10.250144737220982,645,0
7,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,11.41604026347345,645,0
8,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,15.466483153198087,645,0
9,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,13.00278230716194,645,0
10,2025-11-04,05:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,13.033050428189807,645,0
1,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,15.77350180725626,837,1
2,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,10.087745067581576,837,0
3,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,16.721343999728205,645,0
4,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,16.682726632094752,645,0
5,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,18.385998526822178,645,0
6,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,10.927168104669299,645,0
7,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,11.779500650203536,645,0
8,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,15.937477998169857,645,0
9,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,15.419583843496135,645,0
10,2025-11-04,06:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,18.7532675481684,645,0
1,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,12.755,6,5.0,5.0,900,1
2,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,13.073,4,5.0,11.937224147626761,900,0
3,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,12.969,3,4.7,6.072488980614263,718,0
4,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,13.055,5,4.7,6.462466564327097,718,0
5,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,12.614,3,4.7,8.476002951373976,718,0
6,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,13.621,6,4.7,11.493946008304722,718,0
7,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,13.167,2,4.7,7.599451555826815,718,0
8,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,13.335,2,4.7,6.458369818670265,718,0
9,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,15.138,4,4.7,11.590548029416377,718,0
10,2025-11-04,07:00,Martes,0,0.0,1,0,1,0,1,41.974,1,4.7,7.663545370272944,718,0
1,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,12.755,6,3.892636065679618,9.50606408375953,506,1
2,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,13.073,4,3.892636065679618,12.340374037752596,506,0
3,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,12.969,3,3.392636065679618,28.802605458005033,387,0
4,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,13.055,5,3.392636065679618,25.80914219360646,387,0
5,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,12.614,3,3.392636065679618,29.030341358285717,387,0
6,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,13.621,6,3.392636065679618,29.568864689451964,387,0
7,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,13.167,2,3.392636065679618,21.883627135539342,387,0
8,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,13.335,2,3.392636065679618,29.989556182188807,387,0
9,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,15.138,4,3.392636065679618,28.709619061320367,387,0
10,2025-11-04,08:00,Martes,0,0.0,1,0,1,0,0,41.974,1,3.392636065679618,21.267536198557657,387,0
1,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.765715678548924,22.809574102683303,412,1
2,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.765715678548924,26.640841626501086,412,0
3,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.265715678548924,30.95566799255859,308,0
4,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.265715678548924,31.12124282545088,308,0
5,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.265715678548924,35.17154731334472,308,0
6,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.265715678548924,36.84043032922833,308,0
7,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.265715678548924,34.932675573888034,308,0
8,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.265715678548924,35.00648003634315,308,0
9,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.265715678548924,37.463918567516735,308,0
10,2025-11-04,09:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.265715678548924,37.44415923582169,308,0
1,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.9196664071310447,19.550705016192154,425,1
2,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.9196664071310447,27.35276707830699,425,0
3,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.4196664071310447,31.257968466388387,319,0
4,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.4196664071310447,34.137336016126675,319,0
5,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.4196664071310447,35.54945092431135,319,0
6,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.4196664071310447,34.105638300277434,319,0
7,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.4196664071310447,34.63089894073438,319,0
8,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.4196664071310447,33.211188224171664,319,0
9,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.4196664071310447,37.901292848959585,319,0
10,2025-11-04,10:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.4196664071310447,34.2867073971839,319,0
1,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.0753654662232246,18.237998127432057,438,1
2,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.0753654662232246,21.42622803563741,438,0
3,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.5753654662232246,23.747365476110737,330,0
4,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.5753654662232246,28.839917111955362,330,0
5,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.5753654662232246,22.509220294145532,330,0
6,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.5753654662232246,26.319863488719513,330,0
7,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.5753654662232246,27.18556779525665,330,0
8,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.5753654662232246,21.83316717439842,330,0
9,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.5753654662232246,28.968613385454717,330,0
10,2025-11-04,11:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.5753654662232246,20.74033700660689,330,0
1,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,12.755,6,3.5356777621665083,15.274925309224793,476,1
2,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,13.073,4,3.5356777621665083,19.416090317019048,476,0
3,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,12.969,3,3.0356777621665083,28.958531496528202,362,0
4,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,13.055,5,3.0356777621665083,24.23651130475614,362,0
5,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,12.614,3,3.0356777621665083,25.232742219648774,362,0
6,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,13.621,6,3.0356777621665083,22.517745465506714,362,0
7,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,13.167,2,3.0356777621665083,25.301911586119427,362,0
8,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,13.335,2,3.0356777621665083,22.756341121422587,362,0
9,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,15.138,4,3.0356777621665083,22.315985100388513,362,0
10,2025-11-04,12:00,Martes,0,0.0,0,1,0,0,0,41.974,1,3.0356777621665083,25.060211070551297,362,0
1,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,22.137908378604177,474,1
2,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,22.214676293266407,474,0
3,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,23.648777535252556,360,0
4,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,27.885240330401633,360,0
5,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,26.91469910331701,360,0
6,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,20.281683285177053,360,0
7,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,22.686979990460692,360,0
8,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,20.52145162491264,360,0
9,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,24.7427635010601,360,0
10,2025-11-04,13:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,26.33506929952714,360,0
1,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,16.858487900055163,474,1
2,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,28.513154695637823,474,0
3,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,28.554738251052704,360,0
4,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,28.519388166881264,360,0
5,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,24.7609411098014,360,0
6,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,24.487573598566016,360,0
7,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,27.51724951127246,360,0
8,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,29.68862996789143,360,0
9,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,29.101630568148465,360,0
10,2025-11-04,14:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,27.113952550686605,360,0
1,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,19.426090958179284,474,1
2,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,25.32008603681521,474,0
3,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,29.681466688021523,360,0
4,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,20.106811300062475,360,0
5,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,24.78716897999356,360,0
6,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,27.791545590507496,360,0
7,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,25.924333842569986,360,0
8,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,28.60791543007063,360,0
9,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,23.34889007811073,360,0
10,2025-11-04,15:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,27.006023287890418,360,0
1,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,12.755,6,5.0,5.596341041341862,900,1
2,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,13.073,4,5.0,6.10219686357693,900,0
3,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.9235336618415095,8.738683616816264,741,0
4,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.9235336618415095,11.865565728012042,741,0
5,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.9235336618415095,7.693715919240054,741,0
6,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.9235336618415095,6.107141323723208,741,0
7,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.9235336618415095,8.080206872963856,741,0
8,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.9235336618415095,6.981119561282766,741,0
9,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.9235336618415095,5.225155112566439,741,0
10,2025-11-04,16:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.9235336618415095,11.79585855483527,741,0
1,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,12.755,6,5.0,5.724721864273775,990,1
2,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,13.073,4,5.0,6.4482202304365845,990,0
3,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,12.969,3,5.0,7.077556037542456,825,0
4,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,13.055,5,5.0,5.408435799911514,825,0
5,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,12.614,3,5.0,8.61156191456797,825,0
6,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,13.621,6,5.0,8.193692911478884,825,0
7,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,13.167,2,5.0,9.968009557578396,825,0
8,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,13.335,2,5.0,7.722514298594894,825,0
9,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,15.138,4,5.0,7.532858429076983,825,0
10,2025-11-04,17:00,Martes,0,0.5,0,1,0,1,1,41.974,1,5.0,9.529032937164127,825,0
1,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,12.755,6,5.0,6.81148822257323,990,1
2,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,13.073,4,5.0,8.608596335380993,990,0
3,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,12.969,3,5.0,7.921610367389582,825,0
4,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,13.055,5,5.0,5.119180765114413,825,0
5,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,12.614,3,5.0,7.675606353104909,825,0
6,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,13.621,6,5.0,8.785682380570693,825,0
7,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,13.167,2,5.0,10.332117819476943,825,0
8,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,13.335,2,5.0,7.411668346661019,825,0
9,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,15.138,4,5.0,7.1904295156175975,825,0
10,2025-11-04,18:00,Martes,0,0.5,0,1,0,1,1,41.974,1,5.0,6.625538345769661,825,0
1,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,12.755,6,4.937180304712247,5.0,981,1
2,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,13.073,4,4.937180304712247,6.1761098026798695,981,0
3,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,12.969,3,4.437180304712247,11.278309196615632,759,0
4,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,13.055,5,4.437180304712247,10.67117303495565,759,0
5,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,12.614,3,4.437180304712247,12.515164088178764,759,0
6,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,13.621,6,4.437180304712247,10.366166174026226,759,0
7,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,13.167,2,4.437180304712247,11.714638966802223,759,0
8,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,13.335,2,4.437180304712247,13.223552491284144,759,0
9,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,15.138,4,4.437180304712247,10.411680493483868,759,0
10,2025-11-04,19:00,Martes,0,2.0,0,0,0,0,1,41.974,1,4.437180304712247,16.220931261529834,759,0
1,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,12.755,6,5.0,6.3925908201658865,990,1
2,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,13.073,4,5.0,5.962850530619038,990,0
3,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,12.969,3,4.5840446786376585,7.212565854954818,776,0
4,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,13.055,5,4.5840446786376585,5.911862509375391,776,0
5,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,12.614,3,4.5840446786376585,9.879335557293734,776,0
6,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,13.621,6,4.5840446786376585,9.054254878468884,776,0
7,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,13.167,2,4.5840446786376585,5.0,776,0
8,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,13.335,2,4.5840446786376585,10.39550762713769,776,0
9,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,15.138,4,4.5840446786376585,9.116830671978247,776,0
10,2025-11-04,20:00,Martes,0,1.0,0,0,0,0,1,41.974,1,4.5840446786376585,8.888540818849252,776,0
1,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,11.486911621390144,837,1
2,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,16.275603440786536,837,0
3,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,17.75993579577645,645,0
4,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,12.638512847507728,645,0
5,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,14.485878462645635,645,0
6,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,17.040974069581985,645,0
7,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,12.453143824341446,645,0
8,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,10.740474026735168,645,0
9,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,18.263623756039987,645,0
10,2025-11-04,21:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,10.23267970657021,645,0
1,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,14.535262252743543,837,1
2,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,16.95188302883637,837,0
3,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,12.56460002572712,645,0
4,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,11.803580019334404,645,0
5,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,19.74135467743989,645,0
6,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,18.21053675045803,645,0
7,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,14.443850096834847,645,0
8,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,14.818216610525878,645,0
9,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,18.661488413944163,645,0
10,2025-11-04,22:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,13.420996431723522,645,0
1,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.7303278473075219,28.894348741498522,325,1
2,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.7303278473075219,33.041687378517295,325,0
3,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.2303278473075219,48.24763655490743,236,0
4,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.2303278473075219,50.157752685078655,236,0
5,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.2303278473075219,45.40345523810868,236,0
6,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.2303278473075219,49.90892378219603,236,0
